yosys_slang,regress-sv_array_size_iv
tree_sitter_systemverilog,keyword_rand
tree_sitter_systemverilog,keyword_time
tree_sitter_systemverilog,regress-vlg_br_gh26_iv
tree_sitter_systemverilog,keyword_illegal_bins
tree_sitter_systemverilog,keyword_protected
tree_sitter_systemverilog,regress-vlg_check_constant_18_iv
tree_sitter_systemverilog,keyword_package
tree_sitter_systemverilog,keyword_longint
tree_sitter_systemverilog,regress-vlg_pr2728812b_iv
tree_sitter_systemverilog,keyword_covergroup
tree_sitter_systemverilog,keyword_reject_on
tree_sitter_systemverilog,regress-vlg_pr2877564_iv
tree_sitter_systemverilog,regress-vlg_br982_iv
tree_sitter_systemverilog,regress-sv_sv_queue_vec_fail_iv
tree_sitter_systemverilog,keyword_highz0
tree_sitter_systemverilog,keyword_var
tree_sitter_systemverilog,keyword_inside
tree_sitter_systemverilog,keyword_until_with
tree_sitter_systemverilog,keyword_xnor
tree_sitter_systemverilog,regress-vlg_pr2809288_iv
tree_sitter_systemverilog,regress-vlg_pr1971662b_iv
tree_sitter_systemverilog,keyword_implements
tree_sitter_systemverilog,keyword_ignore_bins
tree_sitter_systemverilog,regress-vlg_pr1971662a_iv
tree_sitter_systemverilog,keyword_not
tree_sitter_systemverilog,keyword_end
tree_sitter_systemverilog,regress-sv_sv_end_labels_bad_iv
tree_sitter_systemverilog,keyword_join_any
tree_sitter_systemverilog,keyword_negedge
tree_sitter_systemverilog,regress-sv_br_gh390a_iv
tree_sitter_systemverilog,keyword_rpmos
tree_sitter_systemverilog,regress-vlg_freaderror_iv
tree_sitter_systemverilog,regress-vlg_concat_zero_wid_fail_iv
tree_sitter_systemverilog,keyword_endmodule
tree_sitter_systemverilog,keyword_strong1
tree_sitter_systemverilog,regress-vlg_br1029c_iv
tree_sitter_systemverilog,regress-vlg_pr3190941_iv
tree_sitter_systemverilog,regress-vlg_check_constant_13_iv
tree_sitter_systemverilog,regress-vlg_real_concat_invalid2_iv
tree_sitter_systemverilog,keyword_randcase
tree_sitter_systemverilog,keyword_this
tree_sitter_systemverilog,keyword_first_match
tree_sitter_systemverilog,regress-vlg_check_constant_15_iv
tree_sitter_systemverilog,keyword_untyped
tree_sitter_systemverilog,keyword_endtask
tree_sitter_systemverilog,keyword_noshowcancelled
tree_sitter_systemverilog,regress-vlg_array_lval_select4b_iv
tree_sitter_systemverilog,keyword_defparam
tree_sitter_systemverilog,regress-vlg_no_if_statement_iv
tree_sitter_systemverilog,keyword_cover
tree_sitter_systemverilog,regress-vlg_named_event_no_edges_iv
tree_sitter_systemverilog,keyword_event
tree_sitter_systemverilog,keyword_const
tree_sitter_systemverilog,regress-vlg_check_constant_17_iv
tree_sitter_systemverilog,22.3--resetall_illegal
tree_sitter_systemverilog,regress-vlg_undef_lval_select4c_iv
tree_sitter_systemverilog,keyword_notif1
tree_sitter_systemverilog,keyword_begin
tree_sitter_systemverilog,keyword_casez
tree_sitter_systemverilog,keyword_struct
tree_sitter_systemverilog,regress-vlg_pr2528915_iv
tree_sitter_systemverilog,keyword_small
tree_sitter_systemverilog,regress-vlg_udp_delay_fail_iv
tree_sitter_systemverilog,keyword_weak0
tree_sitter_systemverilog,regress-vlg_undef_lval_select3c_iv
tree_sitter_systemverilog,keyword_pullup
tree_sitter_systemverilog,keyword_null
tree_sitter_systemverilog,keyword_bind
tree_sitter_systemverilog,keyword_nmos
tree_sitter_systemverilog,keyword_void
tree_sitter_systemverilog,keyword_while
